totalTime,score,pacmanCurrentNodeIndex,pacmanLastMoveMade,ghost1NodeIndex,ghost1EdibleTime,ghost1LairTime,ghost1LastMove,ghost2NodeIndex,ghost2EdibleTime,ghost2LairTime,ghost2LastMove,ghost3NodeIndex,ghost3EdibleTime,ghost3LairTime,ghost3LastMove,ghost4NodeIndex,ghost4EdibleTime,ghost4LairTime,ghost4LastMove,timeOfLastGlobalReversal,pacmanWasEaten,ghost1Eaten,ghost2Eaten,ghost3Eaten,ghost4Eaten
327,880,1020,RIGHT,801,43,0,UP,537,0,0,RIGHT,148,43,0,RIGHT,2,43,0,RIGHT,170,false,false,false,false,false
339,900,883,UP,777,31,0,UP,423,0,0,UP,154,31,0,RIGHT,8,31,0,RIGHT,170,false,false,false,false,false
351,910,753,UP,666,19,0,UP,287,0,0,UP,160,19,0,RIGHT,14,19,0,RIGHT,170,false,false,false,false,false
375,1370,540,UP,1292,0,17,NEUTRAL,96,0,0,UP,86,0,0,UP,128,0,0,DOWN,170,false,false,false,false,false
387,1400,399,UP,1292,0,5,NEUTRAL,69,0,0,LEFT,10,0,0,LEFT,156,0,0,LEFT,170,false,false,false,false,false
403,1440,237,UP,487,0,0,LEFT,107,0,0,DOWN,109,0,0,DOWN,115,0,0,UP,170,false,false,false,false,false
455,1610,225,DOWN,582,163,0,DOWN,236,163,0,RIGHT,85,163,0,UP,139,163,0,DOWN,418,false,false,false,false,false
467,1630,237,RIGHT,639,151,0,DOWN,242,151,0,RIGHT,4,151,0,RIGHT,150,151,0,RIGHT,418,false,false,false,false,false
519,1830,225,DOWN,791,99,0,DOWN,505,0,0,RIGHT,134,99,0,DOWN,80,99,0,UP,418,false,false,false,false,false
531,1860,213,LEFT,845,87,0,LEFT,454,0,0,UP,265,87,0,DOWN,15,87,0,LEFT,418,false,false,false,false,false
543,1890,201,LEFT,839,75,0,LEFT,385,0,0,LEFT,301,75,0,DOWN,9,75,0,LEFT,418,false,false,false,false,false
555,1920,189,LEFT,885,63,0,DOWN,333,0,0,UP,349,63,0,DOWN,3,63,0,LEFT,418,false,false,false,false,false
567,1950,177,LEFT,909,51,0,DOWN,261,0,0,UP,355,51,0,RIGHT,91,51,0,DOWN,418,false,false,false,false,false
579,1980,165,LEFT,961,39,0,RIGHT,210,0,0,RIGHT,361,39,0,RIGHT,127,39,0,DOWN,418,false,false,false,false,false
591,2010,153,LEFT,967,27,0,RIGHT,94,0,0,UP,367,27,0,RIGHT,148,27,0,RIGHT,418,false,false,false,false,false
643,2570,165,DOWN,1105,163,0,LEFT,118,163,0,DOWN,429,163,0,DOWN,487,0,0,LEFT,606,false,false,false,false,false
655,2570,177,RIGHT,1099,151,0,LEFT,214,151,0,RIGHT,453,151,0,DOWN,475,0,0,LEFT,606,false,false,false,false,false
667,2570,189,RIGHT,1145,139,0,DOWN,220,139,0,RIGHT,485,139,0,RIGHT,463,0,0,LEFT,606,false,false,false,false,false
679,2570,201,RIGHT,1181,127,0,DOWN,143,127,0,UP,491,127,0,RIGHT,436,0,0,UP,606,false,false,false,false,false
691,2570,213,RIGHT,1227,115,0,RIGHT,107,115,0,UP,497,115,0,RIGHT,343,0,0,LEFT,606,false,false,false,false,false
703,2570,225,RIGHT,1233,103,0,RIGHT,59,103,0,RIGHT,503,103,0,RIGHT,407,0,0,LEFT,606,false,false,false,false,false
715,2570,237,RIGHT,1239,91,0,RIGHT,65,91,0,RIGHT,509,91,0,RIGHT,317,0,0,UP,606,false,false,false,false,false
767,2770,225,DOWN,1158,39,0,UP,1292,0,8,NEUTRAL,606,39,0,RIGHT,58,0,0,LEFT,606,false,false,false,false,false
795,2840,386,LEFT,1114,11,0,LEFT,450,0,0,UP,665,11,0,DOWN,398,0,0,DOWN,606,false,false,false,false,false
823,2900,201,UP,991,0,0,RIGHT,304,0,0,UP,636,0,0,UP,315,0,0,UP,606,false,false,false,false,false
835,2900,213,RIGHT,902,0,0,UP,223,0,0,LEFT,556,0,0,UP,201,0,0,UP,606,false,false,false,false,false
907,3030,810,LEFT,1292,0,19,NEUTRAL,1292,0,39,NEUTRAL,1292,0,59,NEUTRAL,1292,0,79,NEUTRAL,606,false,false,false,false,false
919,3060,691,UP,1292,0,7,NEUTRAL,1292,0,27,NEUTRAL,1292,0,47,NEUTRAL,1292,0,67,NEUTRAL,606,false,false,false,false,false
943,3120,456,UP,481,0,0,LEFT,1292,0,3,NEUTRAL,1292,0,23,NEUTRAL,1292,0,43,NEUTRAL,606,false,false,false,false,false
955,3150,348,UP,469,0,0,LEFT,507,0,0,RIGHT,1292,0,11,NEUTRAL,1292,0,31,NEUTRAL,606,false,false,false,false,false
971,3180,153,UP,444,0,0,UP,430,0,0,UP,503,0,0,RIGHT,1292,0,15,NEUTRAL,606,false,false,false,false,false
983,3180,165,RIGHT,318,0,0,UP,379,0,0,LEFT,515,0,0,RIGHT,1292,0,3,NEUTRAL,606,false,false,false,false,false
1011,3250,361,RIGHT,259,0,0,DOWN,194,0,0,LEFT,321,0,0,UP,430,0,0,UP,606,false,false,false,false,false
1023,3250,480,DOWN,331,0,0,DOWN,182,0,0,LEFT,249,0,0,UP,379,0,0,LEFT,606,false,false,false,false,false
1035,3250,598,DOWN,360,0,0,RIGHT,170,0,0,LEFT,190,0,0,LEFT,297,0,0,UP,606,false,false,false,false,false
1059,3250,716,RIGHT,582,0,0,DOWN,282,0,0,DOWN,366,0,0,LEFT,260,0,0,DOWN,606,false,false,false,false,false
1083,3250,834,LEFT,715,0,0,RIGHT,549,0,0,DOWN,473,0,0,LEFT,362,0,0,LEFT,606,false,false,false,false,false
1095,3280,960,DOWN,807,0,0,DOWN,625,0,0,DOWN,461,0,0,LEFT,453,0,0,DOWN,606,false,false,false,false,false
1107,3310,948,LEFT,835,0,0,LEFT,774,0,0,DOWN,565,0,0,DOWN,582,0,0,DOWN,606,false,false,false,false,false
1131,3360,1211,DOWN,949,0,0,LEFT,825,0,0,RIGHT,790,0,0,DOWN,715,0,0,RIGHT,606,false,false,false,false,false
1143,3360,1223,RIGHT,1090,0,0,DOWN,893,0,0,DOWN,817,0,0,RIGHT,807,0,0,DOWN,606,false,false,false,false,false
1179,3360,1259,RIGHT,1234,0,0,RIGHT,1044,0,0,DOWN,783,0,0,UP,971,0,0,RIGHT,606,false,false,false,false,false
1191,3390,1271,RIGHT,1246,0,0,RIGHT,1113,0,0,RIGHT,723,0,0,RIGHT,983,0,0,RIGHT,606,false,false,false,false,false
1243,3550,1020,LEFT,1188,175,0,DOWN,1152,175,0,UP,737,175,0,LEFT,870,175,0,RIGHT,1218,false,false,false,false,false
1255,3550,883,UP,1254,163,0,LEFT,1121,163,0,LEFT,731,163,0,LEFT,876,163,0,RIGHT,1218,false,false,false,false,false
1279,3750,859,LEFT,1242,139,0,LEFT,1092,139,0,UP,719,139,0,LEFT,1292,0,18,NEUTRAL,1218,false,false,false,false,false
1303,3750,728,UP,1230,115,0,LEFT,983,115,0,LEFT,799,115,0,DOWN,504,0,0,RIGHT,1218,false,false,false,false,false
1315,3750,716,LEFT,1224,103,0,LEFT,977,103,0,LEFT,843,103,0,LEFT,516,0,0,RIGHT,1218,false,false,false,false,false
1339,3750,834,LEFT,1127,79,0,UP,1067,79,0,DOWN,893,79,0,DOWN,540,0,0,RIGHT,1218,false,false,false,false,false
1351,4150,960,DOWN,1102,67,0,RIGHT,1108,67,0,LEFT,1292,0,29,NEUTRAL,612,0,0,DOWN,1218,false,false,false,false,false
1363,4180,972,RIGHT,1108,55,0,RIGHT,1102,55,0,LEFT,1292,0,17,NEUTRAL,753,0,0,DOWN,1218,false,false,false,false,false
1399,6660,1223,DOWN,1292,0,10,NEUTRAL,1292,0,37,NEUTRAL,542,0,0,DOWN,1008,0,0,LEFT,1218,false,false,false,false,false
1411,6660,1211,LEFT,496,0,0,LEFT,1292,0,25,NEUTRAL,597,0,0,LEFT,1123,0,0,DOWN,1218,false,false,false,false,false
1435,6660,948,UP,570,0,0,DOWN,1292,0,1,NEUTRAL,702,0,0,LEFT,1259,0,0,LEFT,1218,false,false,false,false,false
1447,6680,936,LEFT,590,0,0,LEFT,487,0,0,LEFT,766,0,0,DOWN,1122,0,0,UP,1218,false,false,false,false,false
1499,6680,1211,RIGHT,936,0,0,DOWN,694,0,0,LEFT,1150,0,0,DOWN,1105,0,0,LEFT,1218,false,false,false,false,false
1511,6680,1223,RIGHT,948,0,0,RIGHT,798,0,0,DOWN,1216,0,0,RIGHT,1145,0,0,DOWN,1218,false,false,false,false,false
1547,6680,1259,RIGHT,1223,0,0,RIGHT,917,0,0,DOWN,1067,0,0,UP,1195,0,0,LEFT,1218,false,false,false,false,false
1559,6680,1271,RIGHT,1235,0,0,RIGHT,969,0,0,RIGHT,977,0,0,RIGHT,1143,0,0,UP,1218,false,false,false,false,false
1583,6730,1008,UP,1259,0,0,RIGHT,993,0,0,RIGHT,1001,0,0,RIGHT,936,0,0,RIGHT,1218,false,false,false,false,false
1595,6730,1020,RIGHT,1271,0,0,RIGHT,894,0,0,UP,1057,0,0,DOWN,948,0,0,RIGHT,1218,false,false,false,false,false
1607,6730,883,UP,1123,0,0,UP,868,0,0,RIGHT,1153,0,0,DOWN,960,0,0,RIGHT,1218,false,false,false,false,false
1619,6730,753,UP,1008,0,0,UP,880,0,0,RIGHT,1266,0,0,LEFT,972,0,0,RIGHT,1218,false,false,false,false,false
1644,6730,691,RIGHT,809,0,0,UP,1010,0,0,LEFT,1116,0,0,LEFT,926,0,0,UP,1218,false,false,false,false,false
1668,6730,456,UP,679,0,0,RIGHT,890,0,0,UP,990,0,0,RIGHT,872,0,0,RIGHT,1218,false,false,false,false,false
1692,6730,480,RIGHT,585,0,0,UP,772,0,0,UP,853,0,0,LEFT,754,0,0,RIGHT,1218,false,false,false,false,false
1704,6730,361,UP,456,0,0,UP,738,0,0,RIGHT,788,0,0,UP,679,0,0,RIGHT,1218,false,false,false,false,false
1732,6790,189,UP,441,0,0,UP,450,0,0,UP,622,0,0,UP,569,0,0,UP,1218,false,false,false,false,false
1744,6790,177,LEFT,365,0,0,RIGHT,388,0,0,RIGHT,547,0,0,UP,440,0,0,UP,1218,false,false,false,false,false
1756,6790,165,LEFT,314,0,0,UP,328,0,0,UP,506,0,0,LEFT,312,0,0,UP,1218,false,false,false,false,false
1784,6790,361,RIGHT,173,0,0,LEFT,211,0,0,LEFT,449,0,0,UP,169,0,0,RIGHT,1218,false,false,false,false,false
1827,6790,834,LEFT,1292,0,19,NEUTRAL,1292,0,39,NEUTRAL,1292,0,59,NEUTRAL,1292,0,79,NEUTRAL,1218,false,false,false,false,false
1851,6790,810,LEFT,493,0,0,LEFT,1292,0,15,NEUTRAL,1292,0,35,NEUTRAL,1292,0,55,NEUTRAL,1218,false,false,false,false,false
1863,6790,691,UP,481,0,0,LEFT,1292,0,3,NEUTRAL,1292,0,23,NEUTRAL,1292,0,43,NEUTRAL,1218,false,false,false,false,false
1888,6790,753,LEFT,586,0,0,LEFT,520,0,0,RIGHT,500,0,0,RIGHT,1292,0,18,NEUTRAL,1218,false,false,false,false,false
1900,6790,883,DOWN,703,0,0,DOWN,532,0,0,RIGHT,512,0,0,RIGHT,1292,0,6,NEUTRAL,1218,false,false,false,false,false
1924,6790,859,LEFT,679,0,0,LEFT,636,0,0,DOWN,658,0,0,DOWN,516,0,0,RIGHT,1218,false,false,false,false,false
1936,6790,996,DOWN,754,0,0,LEFT,781,0,0,DOWN,732,0,0,LEFT,599,0,0,DOWN,1218,false,false,false,false,false
1948,6790,1008,RIGHT,809,0,0,DOWN,899,0,0,DOWN,796,0,0,DOWN,740,0,0,DOWN,1218,false,false,false,false,false
1972,6790,1271,DOWN,1009,0,0,LEFT,1004,0,0,LEFT,914,0,0,DOWN,847,0,0,DOWN,1218,false,false,false,false,false
1984,6790,1259,LEFT,1093,0,0,DOWN,992,0,0,LEFT,988,0,0,LEFT,859,0,0,RIGHT,1218,false,false,false,false,false
2020,6790,1223,LEFT,1248,0,0,LEFT,956,0,0,LEFT,952,0,0,LEFT,1123,0,0,DOWN,1218,false,false,false,false,false
2032,6790,1211,LEFT,1236,0,0,LEFT,1048,0,0,DOWN,1072,0,0,DOWN,1271,0,0,DOWN,1218,false,false,false,false,false
2084,6790,936,RIGHT,1149,0,0,UP,1105,0,0,RIGHT,1109,0,0,RIGHT,1219,0,0,LEFT,1218,false,false,false,false,false
2096,6790,810,UP,1053,0,0,UP,1049,0,0,UP,972,0,0,UP,1168,0,0,UP,1218,false,false,false,false,false
2108,6790,691,UP,935,0,0,RIGHT,980,0,0,RIGHT,960,0,0,LEFT,1072,0,0,UP,1218,false,false,false,false,false
2132,6790,456,UP,766,0,0,UP,898,0,0,UP,846,0,0,RIGHT,932,0,0,LEFT,1218,false,false,false,false,false
2144,6790,348,UP,613,0,0,UP,851,0,0,LEFT,716,0,0,UP,1071,0,0,DOWN,1218,false,false,false,false,false
2160,6790,153,UP,444,0,0,UP,728,0,0,UP,657,0,0,UP,1191,0,0,DOWN,1218,false,false,false,false,false
2172,6790,165,RIGHT,318,0,0,UP,716,0,0,LEFT,570,0,0,UP,1203,0,0,RIGHT,1218,false,false,false,false,false
2184,6790,177,RIGHT,246,0,0,UP,704,0,0,LEFT,441,0,0,UP,1168,0,0,UP,1218,false,false,false,false,false
2196,6790,189,RIGHT,164,0,0,RIGHT,598,0,0,UP,365,0,0,RIGHT,1072,0,0,UP,1218,false,false,false,false,false
2208,6790,201,RIGHT,176,0,0,RIGHT,480,0,0,UP,314,0,0,UP,952,0,0,RIGHT,1218,false,false,false,false,false
2220,6790,213,RIGHT,188,0,0,RIGHT,492,0,0,RIGHT,189,0,0,UP,913,0,0,UP,1218,false,false,false,false,false
2232,6790,225,RIGHT,200,0,0,RIGHT,504,0,0,RIGHT,177,0,0,LEFT,838,0,0,RIGHT,1218,false,false,false,false,false
2244,6790,237,RIGHT,212,0,0,RIGHT,516,0,0,RIGHT,165,0,0,LEFT,795,0,0,UP,1218,false,false,false,false,false
2260,6790,399,DOWN,228,0,0,RIGHT,532,0,0,RIGHT,264,0,0,DOWN,724,0,0,RIGHT,1218,false,false,false,false,false
